published,score,themes,source,title,link,description,feed
2026-09-18T12:20:19+00:00,6,"['market selling', 'India market']",Livemint,Midcap roller-coaster: Sharp falls of over 20% can happen once every 4.2 years — here's what you need to know - Livemint,https://news.google.com/rss/articles/CBMiggJBVV95cUxObUwyMmdiOVNxbzlET3QtV1lKNGhfU1E4clFTSU9nMkRXYW5lRUExTG9QRW5RWko4UkRoT0ROUHNEcGNscS1HOVFxUzdHenJxLU4za1czOS0yOUF4QXlRbVExNDBsU0FheHo4Nk1FM3ppZ3pTSlZmTkhyUEtHVHJPTjViVEs4bURHRmlJSEpBVk0yVndDV01FU2luWVFjSkJ2VV9YY1NKdVFlUHZfZVNGdE5VUng5Z1oxTHpRV0RCZU1PNjVQb1F1S3R2S2hwMGNVMHNsbjZCcDE1NzBtQV9INVFUVTBtNXFxcjdpbWhxRmJWcFBiM0NQY3BkOHhGZDktT1HSAYcCQVVfeXFMUEpaZHhzTEdBeFpqMGQyQ1ZDSmdRWVhPaXVTZ0ZjMkVwVGVmaXpIcF9jb2dqMUw0bFVRUnRUYTg0YkVQT1UtVUZVdl8xZTNweDJaZk1USl9MOXVUM3g4RWVXWGQwZUVYU0lCZ0d4NmJadzFrSlNFajJWYUVWVTVFZ3E1d1IzTzc4M2dMQ1o3d0FhX0tFOWc0UEc4eFlEcjhCQ1Z5NHJJVTlQNzZocHJMUXB1UzU0TjkybGpFS2RlSmVMYVF6c3IzQkZDRDN1Ny11NFM3bWU4b0VWb2V1eHVvanVYbGtla0FwNEVkY3pDdkdfa1NHNFU0UE4wcllzS1NpS0FhaVlvcTg?oc=5,Midcap roller-coaster: Sharp falls of over 20% can happen once every 4.2 years — here's what you need to know Livemint,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T08:41:13+00:00,6,"['market selling', 'India market']",ET Now,"Nifty 50 Outlook: NSE benchmark falls 4% in 1 month - What drove the decline, and is more pain ahead? - ET Now",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcTJJd3JVUXV5eGctN2N4RFdqZUdLVWNSMHVqWThXRWg3UzRjbHNoMk84bjFISnZBU25vVGFpVnBNMDQ2dmpNaGNVakJhZlJxZWxJc3YyTF9RcnEzcHNpUkhjd1NzN3E4Y01UZ3kzNDk2UGkwQ0h0M3lTTmE1YmFoOGlCWnhRYURJMmZoM0E5ckN2aWttYVE5NGtuSjctZXJWRWlzRV95RGtJd0dUQ0NPd1RFMm9VQldVSmpMU0Q3VVpfU2RjNU53aFE4S3ZQZlNLOTQza1A3OHRCT09vMjNNadIB5gFBVV95cUxOa0wyS1d1SGhpRGJPbFl3c3JLZ1Aya05TQjByWUtfbW9pT3FGdDJfYjRsUXhEVXFTNDZNbDVJQUJKNE8zNGdXbEFsQXBpcEl0bkRVZ3gtS0k1UTFnTzdGMFFDR0N1cmRpdGRLMVNGWVVmRGxqekktOWEyQnI5VEM5dFdlazZxaDlWeVNaTE0wVTFpRlJveXBaNDM3bG5DN1NQMHJyVnVJNXpDZDNkb3dzMUlnal9kWTU1Y25NMmxxVTFGZEs2eUZDMXJjY1pjM2tLOExWRUtjZFdkUVRfcjJiTkdjb3VoQQ?oc=5,"Nifty 50 Outlook: NSE benchmark falls 4% in 1 month - What drove the decline, and is more pain ahead? ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T19:24:32+00:00,6,"['market selling', 'India market']",MarketsMojo,Coal India Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Volatility - MarketsMojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObjl0UExKRnYzTFVNMnp3aEFlQzZ3cVVJV3JHc0dnbmdxMVhUclh6dHNEbzRzeVVUMWlPbzZrUG1NTUFsRUw1UURPZ2VyNXVIRTRCV2swN21BbGdjXzhoV0NNdGlrNjkyeHRCS0xtT2F0RHd4dDF3WDRZdUNQT256WnFXSjlXVS1rQVF0N1ZCSnNlRkFtT0hfcTFqVktrX0s2aDlCejhxWDFrR2xwMGZOaWFLZHRWTW1qelhCY2F3RF9pVmJrNWJOSVFyOEdYOEUtbGFraEVvZldWR3FVMC0wMWJB?oc=5,Coal India Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Volatility MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T09:16:59+00:00,5,['India market'],ET Now,"Mutual Funds in India: Mutual Funds News, Mutual Fund Investment, SIP, Best and Top Mutual Funds - ET Now",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XaGRoVVRGZThUR211cmNGclBPWGFRQlBNTjVCMktfR1B2Rnc0dHYtalJuak1tOVAxNG5paUFjdlBmakVZM2NFVXZGQUxxaEU?oc=5,"Mutual Funds in India: Mutual Funds News, Mutual Fund Investment, SIP, Best and Top Mutual Funds ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T00:00:00+00:00,5,['India market'],financialexpress.com,The ex-Goldman fund manager building India’s new mutual fund challenger - financialexpress.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNczk4RlR4OW1wSlFZR1VnM3FvUGpuRUI5Tlh3dEsyMHVoYUNPem5XUlpoQW44dmlOSW5oZ0owSE90N0dPS2RKY0loRU5yYTRBZHpzd1ZQYWIyRzdXNUVxT0Q1Q04wcWxId2k0RW9QTmE3S1Z2LVVBem9yeWc2eDBCTVk5Y09BYkpiekRvWmxPbjVZX2N5RWx0VnVYZkoxeDdDdktERE5DX3pINnVISzFhTlVoamQ5RThfSFV2UkpvelNHb2RHdnfSAcwBQVVfeXFMTWxRZXJkYlYxaGFDTm8zOWlKaXF5RVZCYV9lTnUzQ2tMZ1cySWxXR3oxaE5aNl8tRmEzR0VvRFlWWnJNZzBKeUh3bXdiaERBMlFTSjhaTm9DdW9RRHV5U05aZUdhZTlfN2d4dkZzS2x3d2QwbThHU2VDODctZ0VSSUVVYkEtbk00QnhianpHTzE4YnBsbjlPSG91Y2hqRTdWLWdWRlU5S0RKelZfQnJ1Ny01X1R5Z3E0bTYta1dyc2ROWXRmNW9uRkxhU1Y5?oc=5,The ex-Goldman fund manager building India’s new mutual fund challenger financialexpress.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T09:36:40+00:00,4,['India market'],Moneycontrol.com,"3-year SIP returns remain subdued: How 11 equity mutual fund categories performed over 1, 3 and 5 years - Moneycontrol.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxPa2Z5eUFHemN5aW5aY1ZxVnBIU0h3c0hNZGFGeTNncm9ZaVN3RGRZQ3pHaVBFcTZ5WmlpMHpNVXNKZEE1dW9wcjBlbkNidmZ0VGgyaTFDUHBva2MzOXc2eDQ3dTdTdzZueUo2RmoxZ0FBcVdGN2Nqcm14U1Y4WVVLLWhxcFZuT1dRcEJkaUdud1lyWmpybHRrMGJDZi0ydkVGQjBIZnJSbTJyaWk4NjhYbmNtT2xZRHNVMDRnWU9qY3FOY0hfdmpCdnl0eGZTWHctYnBpVTRSaWhrY3kzdjVyU0tjSTgwb3hHRUU1QU1oRnk0bDhnS1lFLWVxeENpSE1XcGNWWUlB0gGLAkFVX3lxTE1aaUhlWHZsODMtalJMTzYtUmdpNVR5cDYydUJKdTJrc3gwSjBTc1VjYzVadHMtSjNFOHRTRlpqNG1PbEFZM3FpdFJxbEdGU2cyenZDeGlfdkFuem9IZHZnSDdCQ0VvdTNnaElYbnZFa2VJcmZ1TGNkTjdhYkZsazF4OTQ3MW1iM2VlOWN1d0pBaVpqbUJPMWppTDVkOVZ3MElUTWFqczNVUWVha3RacWg0c0g2X3BnZkYzNXNyWVBlakRvdlZBLWJoX0dRV3VqQ3VrenNyUW1WN3AzN1FqYmV0bHEteFpCSVFfTGl6RUNRLXNBSFl1YUNKbEduWURmRXFJQnJIUkktZm0tdw?oc=5,"3-year SIP returns remain subdued: How 11 equity mutual fund categories performed over 1, 3 and 5 years Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T08:57:46+00:00,4,['India market'],The Economic Times,"SBI Mutual Fund: SBI, RIL, HDFC Bank among top 10 stock holdings in August - The Economic Times",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQU0RwYlJmSWFWT2t3TXNhWXQwd1RFSEp0R25BQktZZ3FXNktkUkFEMzFVc25UVVo0YjlzMFdXTmJDaHFRZGpneE5Gd3pRUVMyRUptZ1JQVDJ5QV9nNTNEbi10U0tHUFlMa3pKR1hBNkQ2SUpYLWxVdUNVTm02Q0NoeHVNX19KVGdtVTY5UHEyMm42T3BiTUdhcWt0bFg0NzN3MDQtbDQyLUp6RWoyWGRLZVI0WnFSaGYwS0FFQ2xvX3FKN21fUEZGWTNNd3hqZnN2aktJMXJMZEhGMW9B?oc=5,"SBI Mutual Fund: SBI, RIL, HDFC Bank among top 10 stock holdings in August The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T07:58:19+00:00,4,['market selling'],Business Today,"Gold, Stocks Or Mutual Funds? Investment Strategy For Retail Investors Amid Market Volatility Explained - Business Today",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQM0FXZUthOGMzYWo4dXdDN1BYZUFsSlRzdW9DRENKX2k2VllmaUtILTRTcHFGdFVTZzh1WVU5N0paWlFFT1RXSDh0WmZsWGN4aDh5OXFvd3laeU1kMVFMRFZOV2VmYnBRUVVQaVNadFBkaEdDa3NORjN0bmRfM1cyNWs3YnljZWJrczh1U2ZYbXNsVEV1RVc1YUFFaG9sbGhQM0NURU15ZEYwQU15S1YyZVNvbkszRW9ySHdxU3g1bXhhLVdmLUdLWUNYN21lYnhrN0dJNk9wTUdwZ2JGVUZNc0cwbE9YQkl1dUZVX2sxTldNOUUyYm81aDVDcGR6c1hYczNfTEVJX3jSAYgCQVVfeXFMUDNBV2VLYThjM2FqOHV3QzdQWGVBbEpUc3VvQ0RDSl9pNlZZZmlLSC00U3BxRnRVU2c4dVlVOTdKWlpRRU9UV0g4dFpmbFhjeGg4eTlxb3d5WnlNZDFRTERWTldlZmJwUVFVUGlTWnRQZGhHQ2tzTkYzdG5kXzNXMjVrN2J5Y2Via3M4dVNmWG1zbFRFdUVXNWFBRWhvbGxoUDNDVEVNeWRGMEFNeUtWMmVTb25LM0Vvckh3cVN4NW14YS1XZi1HS1lDWDdtZWJ4azdHSTZPcE1HcGdiRlVGTXNHMGxPWEJJdXVGVV9rMU5XTTlFMmJvNWg1Q3BkenNYWHMzX0xFSV94?oc=5,"Gold, Stocks Or Mutual Funds? Investment Strategy For Retail Investors Amid Market Volatility Explained Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T07:37:41+00:00,4,['India market'],The Economic Times,Lenskart and Paytm among 5 midcap stocks bought by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSk1yZjllQkNhd1FPUWQ1UGhvM21XQ0dLTjc3MTBDY0RNRDQybjdPT1p6c1huUGJnU2pFV0l4WURKUDZtWUFEOGFhbnZtT3QzdUNIWUtjTG9wd2NSQ195SDBGdFJ6MlZIMVJOOEJGUUw5bmVkZHA2RW0tMUlJSWlCT2llU1BiYUF3bmpKcDBwcHlBUDNRZ0ZLMm1RckdnMTM0RThzRjNfZnVsUnpCdnc1bl9aRElnRXFZY2E0VHFQWDU3TlJlaWhHUndKMm56bExTMTM2SGFCZ3pxblZYeFJj?oc=5,Lenskart and Paytm among 5 midcap stocks bought by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T04:47:45+00:00,4,['India market'],The Economic Times,3 smallcap mutual funds returned over 23% in 2026. These 5 stocks feature in all their portfolios - The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbmdKRlMzVmV4ODVSU0RVYWx5NmdIQWZIMkI0QXh3WXd2ank5VjVPVi1iSzFrYlEtcUl6bXlzYkxNSlZORTVHY0xjUDRjRnl6ZmI4UzFBNGhocGJWUUg5TmIwZGllNUJ0WU5ScEIybmRJMkJNaEtlYW84OWxzOS1IcnVKV0luRm9ORG5DUFFDbl9hMTh6dkw3Y2plSC0zOVpmZ0pxalBOT09KMFNTdmFheFdnZmU5OXlsYmhKTHVPRmtMUUJGcGV6WXdZZTN6UGliYS05czFkT01UcWozNlEyLVBCSlcxQjNsNEktUjFqRjZEN0g3YTdyeGNVWUk3d9IBgwJBVV95cUxPSVNPVF9oWGc4YmtVbGJjY2oybkl6MVBRdFlJVzNZaE5LdnV3NDBtODRldlBhLUlvaGZTUHpzdlRRQmZJQW1kUWxrdVh5QlFKWklrOHhsSnlNM2xWYUQyR3M4VGFoRGkyWlBaSlZqN1QzWE5ZYXg4cXlKSnV5UWM4Y2VfMFoyY0ZVQ0g5R0szVUxSRERoWFdkZWxpSlh6SzM4RWNvTUtxeHdGdnBZaW5mU0EtRkFoMmU4QWFpeUVBWlNwYXBET19YYm1uQ3dtTGE5RHF2cElHaXQwdnZrZHJKUjhKNS1mZGNOZzdDWjlwQU95RmxUT1FqM2tlM1k4UDZ5QXRv?oc=5,3 smallcap mutual funds returned over 23% in 2026. These 5 stocks feature in all their portfolios The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T03:06:27+00:00,4,"['India market', 'macro / flows']",Zee Business,"Nifty Outlook: Anil Singhvi on support, resistance, crude oil and FII selling - Zee Business",https://news.google.com/rss/articles/CBMivgFBVV95cUxNeTlPU2VwdExrLUJwYTRyXzl5bThHYWhMaGVJbDlaUU9SV3NRX2VobmJPZXJhbjU2Z3pYa1dJUVVVcXBaM2Y5cnY5QUxrSWxNbFRZMlh3QnhfMlhlTExpYlZMVEtmdXdmWWhGd1A0b3hFWlVaYzNPc3IyNFFQYWhHcHdvaVN5VEIxTDBFWldVVC01ZVpxaWNCaEJuVmdYaUJ1U1lIZDUtME1ab1l1aE9VRmhTNm9DaWFlSlNFZFVR?oc=5,"Nifty Outlook: Anil Singhvi on support, resistance, crude oil and FII selling Zee Business","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
